[2024-05-25 23:51:52,674: INFO: main: hello]
[2024-06-01 01:28:31,661: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 01:29:18,565: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:29:18,569: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:29:18,572: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:29:18,573: INFO: common: created directory at: artifacts]
[2024-06-01 01:29:18,573: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:29:18,574: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:29:30,036: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:29:31,540: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:29:31,540: INFO: main: ******************]
[2024-06-01 01:29:31,541: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:29:31,546: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:29:31,551: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:29:31,551: INFO: common: created directory at: artifacts]
[2024-06-01 01:29:31,552: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:29:32,794: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:29:34,523: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:29:35,693: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:29:40,782: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 01:29:40,782: INFO: main: ******************]
[2024-06-01 01:29:40,782: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 01:29:40,789: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:29:40,793: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:29:40,794: INFO: common: created directory at: artifacts]
[2024-06-01 01:29:40,794: INFO: common: created directory at: artifacts\training]
[2024-06-01 01:29:41,870: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 01:29:43,534: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 01:29:45,900: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 01:38:33,532: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:38:33,537: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:38:33,540: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:38:33,540: INFO: common: created directory at: artifacts]
[2024-06-01 01:38:33,541: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:38:33,542: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:38:44,237: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:38:45,879: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:38:45,880: INFO: main: ******************]
[2024-06-01 01:38:45,880: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:38:45,904: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:38:45,913: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:38:45,914: INFO: common: created directory at: artifacts]
[2024-06-01 01:38:45,916: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:38:47,239: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:38:48,259: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:38:48,681: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:38:49,050: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 01:38:49,051: INFO: main: ******************]
[2024-06-01 01:38:49,051: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 01:38:49,057: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:38:49,063: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:38:49,064: INFO: common: created directory at: artifacts]
[2024-06-01 01:38:49,065: INFO: common: created directory at: artifacts\training]
[2024-06-01 01:38:49,511: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 01:38:51,145: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 01:38:53,442: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 01:44:30,625: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:44:30,630: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:44:30,633: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:44:30,633: INFO: common: created directory at: artifacts]
[2024-06-01 01:44:30,634: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:44:30,634: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:44:45,196: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:44:48,147: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:44:48,147: INFO: main: ******************]
[2024-06-01 01:44:48,148: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:44:48,153: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:44:48,159: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:44:48,161: INFO: common: created directory at: artifacts]
[2024-06-01 01:44:48,161: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:44:55,652: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:44:58,037: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:45:00,620: ERROR: main: PrepareBaseModel._prepare_full_model() missing 1 required positional argument: 'learning_rate']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 36, in <module>
    prepare_base_model.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_02_prepare_base_model.py", line 16, in main
    prepare_base_model.update_base_model()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\prepare_base_model.py", line 46, in update_base_model
    self.full_model = self._prepare_full_model(
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: PrepareBaseModel._prepare_full_model() missing 1 required positional argument: 'learning_rate'
[2024-06-01 01:48:13,594: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:48:13,598: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:48:13,601: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:48:13,602: INFO: common: created directory at: artifacts]
[2024-06-01 01:48:13,603: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:48:13,604: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:48:24,758: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:48:26,256: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:48:26,256: INFO: main: ******************]
[2024-06-01 01:48:26,256: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:48:26,262: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:48:26,266: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:48:26,267: INFO: common: created directory at: artifacts]
[2024-06-01 01:48:26,268: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:48:27,409: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:48:28,195: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:48:28,399: ERROR: main: PrepareBaseModel._prepare_full_model() missing 1 required positional argument: 'learning_rate']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 36, in <module>
    prepare_base_model.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_02_prepare_base_model.py", line 16, in main
    prepare_base_model.update_base_model()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\prepare_base_model.py", line 46, in update_base_model
    self.full_model = self._prepare_full_model(
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: PrepareBaseModel._prepare_full_model() missing 1 required positional argument: 'learning_rate'
[2024-06-01 01:51:40,869: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:51:40,873: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:51:40,876: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:51:40,877: INFO: common: created directory at: artifacts]
[2024-06-01 01:51:40,877: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:51:40,878: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:51:51,651: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:51:53,249: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:51:53,249: INFO: main: ******************]
[2024-06-01 01:51:53,250: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:51:53,256: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:51:53,260: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:51:53,262: INFO: common: created directory at: artifacts]
[2024-06-01 01:51:53,262: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:51:54,546: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:51:55,266: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:51:55,436: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:51:55,608: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 01:51:55,609: INFO: main: ******************]
[2024-06-01 01:51:55,609: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 01:51:55,615: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:51:55,619: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:51:55,620: INFO: common: created directory at: artifacts]
[2024-06-01 01:51:55,622: INFO: common: created directory at: artifacts\training]
[2024-06-01 01:51:56,314: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 01:51:57,920: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 01:52:00,313: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 01:56:02,779: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:56:02,783: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:56:02,786: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:56:02,786: INFO: common: created directory at: artifacts]
[2024-06-01 01:56:02,787: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:56:02,787: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:56:13,611: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:56:17,595: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:56:17,595: INFO: main: ******************]
[2024-06-01 01:56:17,596: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:56:17,605: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:56:17,610: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:56:17,611: INFO: common: created directory at: artifacts]
[2024-06-01 01:56:17,612: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:56:19,627: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:56:20,741: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:56:21,164: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:56:21,521: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 01:56:21,521: INFO: main: ******************]
[2024-06-01 01:56:21,522: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 01:56:21,526: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:56:21,529: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:56:21,530: INFO: common: created directory at: artifacts]
[2024-06-01 01:56:21,531: INFO: common: created directory at: artifacts\training]
[2024-06-01 01:56:22,041: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 01:56:23,470: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 01:56:26,355: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 02:05:21,743: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:05:21,748: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:05:21,752: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:05:21,753: INFO: common: created directory at: artifacts]
[2024-06-01 02:05:21,754: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 02:05:21,755: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 02:05:32,712: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:05:34,291: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:05:34,292: INFO: main: ******************]
[2024-06-01 02:05:34,292: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:05:34,298: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:05:34,303: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:05:34,304: INFO: common: created directory at: artifacts]
[2024-06-01 02:05:34,305: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:05:35,832: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:05:37,341: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:05:38,351: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:05:38,773: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:05:38,774: INFO: main: ******************]
[2024-06-01 02:05:38,774: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:05:38,779: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:05:38,788: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:05:38,791: INFO: common: created directory at: artifacts]
[2024-06-01 02:05:38,792: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:05:39,539: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:05:41,639: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 02:05:43,955: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
