[2024-05-25 23:51:52,674: INFO: main: hello]
[2024-06-02 23:15:48,686: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-02 23:15:48,686: INFO: main: ******************]
[2024-06-02 23:15:48,686: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-02 23:15:48,693: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 23:15:48,697: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 23:15:48,698: INFO: common: created directory at: artifacts]
[2024-06-02 23:15:48,699: INFO: common: created directory at: artifacts\training]
[2024-06-02 23:15:49,206: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 23:15:51,241: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 81, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-03 00:55:06,164: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-03 00:55:06,185: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 00:55:06,196: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 00:55:06,197: INFO: common: created directory at: artifacts]
[2024-06-03 00:55:06,198: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-03 00:55:06,199: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-03 00:55:17,068: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-03 00:55:18,934: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-03 00:55:18,934: INFO: main: ******************]
[2024-06-03 00:55:18,934: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-03 00:55:18,940: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 00:55:18,944: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 00:55:18,945: INFO: common: created directory at: artifacts]
[2024-06-03 00:55:18,946: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-03 00:55:20,090: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 00:55:20,668: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 00:55:21,003: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-03 00:55:21,003: INFO: main: ******************]
[2024-06-03 00:55:21,004: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-03 00:55:21,013: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 00:55:21,018: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 00:55:21,022: INFO: common: created directory at: artifacts]
[2024-06-03 00:55:21,024: INFO: common: created directory at: artifacts\training]
[2024-06-03 00:55:21,847: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 00:55:21,892: ERROR: main: 'TrainingConfig' object has no attribute 'params_learning_rate']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 15, in main
    training.get_base_model()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 19, in get_base_model
    self.optimizer = tf.keras.optimizers.SGD(learning_rate=self.config.params_learning_rate)
                                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TrainingConfig' object has no attribute 'params_learning_rate'
[2024-06-03 01:00:21,440: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-03 01:00:21,445: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:00:21,447: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:00:21,448: INFO: common: created directory at: artifacts]
[2024-06-03 01:00:21,449: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-03 01:00:21,450: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-03 01:00:32,090: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-03 01:00:34,134: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-03 01:00:34,134: INFO: main: ******************]
[2024-06-03 01:00:34,135: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-03 01:00:34,142: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:00:34,147: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:00:34,149: INFO: common: created directory at: artifacts]
[2024-06-03 01:00:34,149: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-03 01:00:35,112: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:00:35,531: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:00:35,733: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-03 01:00:35,733: INFO: main: ******************]
[2024-06-03 01:00:35,734: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-03 01:00:35,737: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:00:35,740: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:00:35,741: INFO: common: created directory at: artifacts]
[2024-06-03 01:00:35,742: INFO: common: created directory at: artifacts\training]
[2024-06-03 01:00:35,742: ERROR: main: 'TrainingConfig' object has no attribute 'params_weights']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 15, in main
    training.get_base_model()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 18, in get_base_model
    self.base_model_manager.get_base_model()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\prepare_base_model.py", line 15, in get_base_model
    weights=self.config.params_weights,
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TrainingConfig' object has no attribute 'params_weights'. Did you mean: 'params_epochs'?
[2024-06-03 01:02:46,829: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-03 01:02:46,833: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:02:46,836: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:02:46,837: INFO: common: created directory at: artifacts]
[2024-06-03 01:02:46,837: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-03 01:02:46,838: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-03 01:03:00,423: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-03 01:03:10,961: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-03 01:03:10,962: INFO: main: ******************]
[2024-06-03 01:03:10,962: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-03 01:03:10,966: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:03:10,969: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:03:10,970: INFO: common: created directory at: artifacts]
[2024-06-03 01:03:10,971: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-03 01:03:24,323: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:03:25,781: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:03:31,430: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-03 01:03:31,431: INFO: main: ******************]
[2024-06-03 01:03:31,431: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-03 01:03:31,443: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:03:31,449: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:03:31,451: INFO: common: created directory at: artifacts]
[2024-06-03 01:03:31,453: INFO: common: created directory at: artifacts\training]
[2024-06-03 01:03:31,517: ERROR: main: 'Training' object has no attribute 'model']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 88, in train
    self.model.compile(optimizer=self.optimizer,
    ^^^^^^^^^^
AttributeError: 'Training' object has no attribute 'model'
[2024-06-03 01:04:57,585: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-03 01:04:57,589: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:04:57,592: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:04:57,593: INFO: common: created directory at: artifacts]
[2024-06-03 01:04:57,594: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-03 01:04:57,594: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-03 01:05:07,882: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-03 01:05:09,846: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-03 01:05:09,846: INFO: main: ******************]
[2024-06-03 01:05:09,847: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-03 01:05:09,852: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:05:09,860: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:05:09,863: INFO: common: created directory at: artifacts]
[2024-06-03 01:05:09,864: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-03 01:05:10,704: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:05:11,287: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:05:11,453: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-03 01:05:11,453: INFO: main: ******************]
[2024-06-03 01:05:11,453: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-03 01:05:11,458: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:05:11,460: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:05:11,461: INFO: common: created directory at: artifacts]
[2024-06-03 01:05:11,462: INFO: common: created directory at: artifacts\training]
[2024-06-03 01:05:11,890: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 01:05:27,043: ERROR: main: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 93, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>
[2024-06-03 01:20:25,996: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-03 01:20:26,000: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:20:26,003: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:20:26,004: INFO: common: created directory at: artifacts]
[2024-06-03 01:20:26,005: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-03 01:20:26,006: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-03 01:20:36,499: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-03 01:20:38,079: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-03 01:20:38,079: INFO: main: ******************]
[2024-06-03 01:20:38,080: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-03 01:20:38,085: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:20:38,089: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:20:38,090: INFO: common: created directory at: artifacts]
[2024-06-03 01:20:38,091: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-03 01:20:39,139: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:20:39,391: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:20:39,559: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-03 01:20:39,560: INFO: main: ******************]
[2024-06-03 01:20:39,560: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-03 01:20:39,563: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:20:39,565: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:20:39,566: INFO: common: created directory at: artifacts]
[2024-06-03 01:20:39,568: INFO: common: created directory at: artifacts\training]
[2024-06-03 01:20:39,945: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 01:21:02,054: ERROR: main: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 84, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>
[2024-06-03 01:24:27,870: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-03 01:24:27,875: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:24:27,878: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:24:27,878: INFO: common: created directory at: artifacts]
[2024-06-03 01:24:27,879: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-03 01:24:27,880: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-03 01:24:38,324: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-03 01:24:39,866: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-03 01:24:39,871: INFO: main: ******************]
[2024-06-03 01:24:39,886: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-03 01:24:39,910: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:24:40,010: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:24:40,057: INFO: common: created directory at: artifacts]
[2024-06-03 01:24:40,097: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-03 01:24:41,816: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:24:42,155: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:24:42,448: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-03 01:24:42,450: INFO: main: ******************]
[2024-06-03 01:24:42,451: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-03 01:24:42,458: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:24:42,464: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:24:42,467: INFO: common: created directory at: artifacts]
[2024-06-03 01:24:42,468: INFO: common: created directory at: artifacts\training]
[2024-06-03 01:24:43,083: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 01:27:17,396: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:27:17,576: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-06-03 01:27:17,577: INFO: main: ******************]
[2024-06-03 01:27:17,578: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-06-03 01:27:17,583: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:27:17,587: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:27:17,592: INFO: common: created directory at: artifacts]
[2024-06-03 01:27:18,160: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 01:28:17,026: INFO: common: json file saved at: scores.json]
[2024-06-03 01:28:17,032: INFO: common: json file saved at: scores.json]
[2024-06-03 01:28:51,701: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-06-03 01:32:44,654: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.3:8080]
[2024-06-03 01:32:44,657: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-06-03 01:32:45,733: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 01:32:45] "GET / HTTP/1.1" 200 -]
[2024-06-03 01:32:55,147: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 01:32:58,255: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 01:32:58] "POST /predict HTTP/1.1" 200 -]
[2024-06-03 01:33:14,030: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 01:33:15,870: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 01:33:15] "POST /predict HTTP/1.1" 200 -]
[2024-06-03 01:51:25,799: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-03 01:51:25,805: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:51:25,807: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:51:25,808: INFO: common: created directory at: artifacts]
[2024-06-03 01:51:25,809: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-03 01:51:25,810: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-03 01:51:37,095: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-03 01:51:38,830: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-03 01:51:38,830: INFO: main: ******************]
[2024-06-03 01:51:38,831: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-03 01:51:38,851: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:51:38,868: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:51:38,869: INFO: common: created directory at: artifacts]
[2024-06-03 01:51:38,870: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-03 01:51:39,967: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:51:40,433: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 01:51:40,616: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-03 01:51:40,616: INFO: main: ******************]
[2024-06-03 01:51:40,617: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-03 01:51:40,624: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 01:51:40,629: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 01:51:40,631: INFO: common: created directory at: artifacts]
[2024-06-03 01:51:40,632: INFO: common: created directory at: artifacts\training]
[2024-06-03 01:51:41,081: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 01:51:59,843: ERROR: main: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 84, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
