[2024-05-25 23:51:52,674: INFO: main: hello]
    training.train_valid_generator()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 134, in train_valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\legacy\preprocessing\image.py", line 1138, in flow_from_directory
    return DirectoryIterator(
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\legacy\preprocessing\image.py", line 453, in __init__
    for subdir in sorted(os.listdir(directory)):
                         ^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\kidney-ct-scan-image'
[2024-06-02 01:38:50,126: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-02 01:38:50,133: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:38:50,136: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:38:50,137: INFO: common: created directory at: artifacts]
[2024-06-02 01:38:50,138: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 01:38:50,139: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:39:00,518: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:39:02,539: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-02 01:39:02,540: INFO: main: *******************]
[2024-06-02 01:39:02,540: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-02 01:39:02,548: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:39:02,554: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:39:02,556: INFO: common: created directory at: artifacts]
[2024-06-02 01:39:02,557: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 01:39:03,526: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:39:03,941: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:39:04,158: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-06-02 01:39:04,158: INFO: main: *******************]
[2024-06-02 01:39:04,159: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 01:39:04,165: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:39:04,171: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:39:04,172: INFO: common: created directory at: artifacts]
[2024-06-02 01:39:04,173: INFO: common: created directory at: artifacts\training]
[2024-06-02 01:39:04,793: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 01:39:04,805: ERROR: main: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\kidney-ct-scan-image']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 110, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 52, in main
    training.train_valid_generator()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 134, in train_valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\legacy\preprocessing\image.py", line 1138, in flow_from_directory
    return DirectoryIterator(
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\legacy\preprocessing\image.py", line 453, in __init__
    for subdir in sorted(os.listdir(directory)):
                         ^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\kidney-ct-scan-image'
[2024-06-02 01:48:10,313: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-02 01:48:10,387: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:48:10,392: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:48:10,393: INFO: common: created directory at: artifacts]
[2024-06-02 01:48:10,395: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 01:48:10,396: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:48:20,915: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:48:23,789: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-02 01:48:23,790: INFO: main: *******************]
[2024-06-02 01:48:23,790: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-02 01:48:23,797: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:48:23,803: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:48:23,804: INFO: common: created directory at: artifacts]
[2024-06-02 01:48:23,805: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 01:48:25,806: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:48:26,385: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:48:26,720: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-06-02 01:48:26,720: INFO: main: *******************]
[2024-06-02 01:48:26,721: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 01:48:26,729: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:48:26,735: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:48:26,736: INFO: common: created directory at: artifacts]
[2024-06-02 01:48:26,738: INFO: common: created directory at: artifacts\training]
[2024-06-02 01:48:27,334: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 01:48:27,361: ERROR: main: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\kidney-ct-scan-image']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 110, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 52, in main
    training.train_valid_generator()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 134, in train_valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\legacy\preprocessing\image.py", line 1138, in flow_from_directory
    return DirectoryIterator(
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\legacy\preprocessing\image.py", line 453, in __init__
    for subdir in sorted(os.listdir(directory)):
                         ^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\kidney-ct-scan-image'
[2024-06-02 01:52:35,537: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-02 01:52:35,544: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:52:35,548: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:52:35,549: INFO: common: created directory at: artifacts]
[2024-06-02 01:52:35,552: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 01:52:35,553: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:52:46,185: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:52:48,297: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-02 01:52:48,298: INFO: main: *******************]
[2024-06-02 01:52:48,298: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-02 01:52:48,308: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:52:48,317: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:52:48,318: INFO: common: created directory at: artifacts]
[2024-06-02 01:52:48,319: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 01:52:49,353: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:52:49,739: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:52:49,971: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-06-02 01:52:49,972: INFO: main: *******************]
[2024-06-02 01:52:49,972: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 01:52:49,983: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:52:49,989: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:52:49,990: INFO: common: created directory at: artifacts]
[2024-06-02 01:52:49,992: INFO: common: created directory at: artifacts\training]
[2024-06-02 01:52:50,574: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 01:52:53,246: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 110, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 53, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 173, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-02 01:55:04,703: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-02 01:55:04,708: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:55:04,710: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:55:04,711: INFO: common: created directory at: artifacts]
[2024-06-02 01:55:04,712: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 01:55:04,713: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:55:14,978: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:55:16,864: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-02 01:55:16,865: INFO: main: *******************]
[2024-06-02 01:55:16,865: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-02 01:55:16,903: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:55:16,909: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:55:16,910: INFO: common: created directory at: artifacts]
[2024-06-02 01:55:16,912: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 01:55:18,175: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:55:18,480: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:55:18,706: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-06-02 01:55:18,707: INFO: main: *******************]
[2024-06-02 01:55:18,707: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 01:55:18,715: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:55:18,721: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:55:18,722: INFO: common: created directory at: artifacts]
[2024-06-02 01:55:18,725: INFO: common: created directory at: artifacts\training]
[2024-06-02 01:55:19,437: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 01:55:35,549: ERROR: main: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 110, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 53, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 179, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>
[2024-06-02 01:56:47,879: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-02 01:56:47,884: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:56:47,887: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:56:47,888: INFO: common: created directory at: artifacts]
[2024-06-02 01:56:47,888: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 01:56:47,889: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:56:58,271: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:56:59,990: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-02 01:56:59,990: INFO: main: *******************]
[2024-06-02 01:56:59,990: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-02 01:56:59,999: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:57:00,006: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:57:00,007: INFO: common: created directory at: artifacts]
[2024-06-02 01:57:00,008: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 01:57:01,418: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:57:01,754: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:57:02,067: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-06-02 01:57:02,068: INFO: main: *******************]
[2024-06-02 01:57:02,068: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 01:57:02,072: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:57:02,076: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:57:02,077: INFO: common: created directory at: artifacts]
[2024-06-02 01:57:02,078: INFO: common: created directory at: artifacts\training]
[2024-06-02 01:57:02,832: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 01:57:17,499: ERROR: main: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 110, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 53, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 179, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>
[2024-06-02 01:59:21,392: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-02 01:59:21,397: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:59:21,400: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:59:21,401: INFO: common: created directory at: artifacts]
[2024-06-02 01:59:21,401: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 01:59:21,402: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:59:32,135: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 01:59:33,569: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-02 01:59:33,569: INFO: main: *******************]
[2024-06-02 01:59:33,569: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-02 01:59:33,575: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:59:33,580: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:59:33,581: INFO: common: created directory at: artifacts]
[2024-06-02 01:59:33,582: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 01:59:34,708: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:59:35,084: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 01:59:35,470: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-06-02 01:59:35,471: INFO: main: *******************]
[2024-06-02 01:59:35,471: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 01:59:35,480: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 01:59:35,487: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 01:59:35,488: INFO: common: created directory at: artifacts]
[2024-06-02 01:59:35,489: INFO: common: created directory at: artifacts\training]
[2024-06-02 01:59:35,890: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 01:59:52,964: ERROR: main: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 110, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 53, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 81, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>
[2024-06-02 02:17:28,516: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-02 02:17:28,522: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:17:28,524: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:17:28,525: INFO: common: created directory at: artifacts]
[2024-06-02 02:17:28,526: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 02:17:28,526: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 02:17:39,046: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 02:17:40,834: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-02 02:17:40,834: INFO: main: *******************]
[2024-06-02 02:17:40,834: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-02 02:17:40,841: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:17:40,846: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:17:40,847: INFO: common: created directory at: artifacts]
[2024-06-02 02:17:40,848: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 02:17:42,112: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:17:42,599: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:17:42,873: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-06-02 02:17:42,874: INFO: main: *******************]
[2024-06-02 02:17:42,874: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 02:17:42,880: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:17:42,883: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:17:42,883: INFO: common: created directory at: artifacts]
[2024-06-02 02:17:42,884: INFO: common: created directory at: artifacts\training]
[2024-06-02 02:17:43,453: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 02:18:03,869: ERROR: main: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 110, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 53, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 180, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>
[2024-06-02 02:19:28,594: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
